Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiFuoriIntensivaInItalia,ingressiFuoriIntensivaInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
11-01-2021,13.672863751418348,15.589491864375965,27,36.6713643592007,176,-36.6713643592007,448,464.50394854987564,3.4601255296478275,2.581499542928249,3.392918437937317,2.324803478842616,1.9078076753418616,1.576258018247739,4.357679223365417,3.4067215605894616,2.308266312909377,4.715625,5.146681108460794,3.6289980486977185,2.9936753338018267,2.4617621034003285,4.297945927706778,3.9480466924570385,2.639017948843351,2.4570168993387216,2.5218438189744807,3.0990185909199712,2.1450492650621866,5.191184280403611
12-01-2021,10.054998199673824,13.449297283670509,-6,12.223788119733568,109,171.13303367626997,616,2029.148827875772,3.4654748502450654,2.6197664188245042,3.3951347797501645,2.3173346528121392,1.894146359232142,1.592919475413742,4.348877285938424,3.4066490802047484,2.3138192829244746,4.738938328458524,5.145691627995677,3.616177303922597,3.05364897044404,2.466685568471789,4.297707054253853,3.951130127786945,2.647445311896112,2.4683470786386343,2.5144547532607238,3.1082597725119983,2.1566110397946083,5.194805194805196
13-01-2021,8.991671844449892,9.88301946178461,-57,-281.14712675387204,-187,-550.0704653880107,507,1112.3647188957548,3.46376684104947,2.634041663381542,3.3908030986723703,2.3284414200213166,1.8784251514277472,1.6079821477941467,4.35642956849872,3.4281066675895957,2.315831828957957,4.737826846654605,5.132931332161213,3.6050449851434743,3.0265339966832503,2.4615769086592527,4.299693175221827,3.9516710346045705,2.634397291973455,2.495024373359485,2.502554525915225,3.104487077850008,2.148282327517717,5.181758096497026
14-01-2021,10.739483762493384,13.92914653784219,-22,-97.79030495786854,-415,-1271.273964452291,522,1234.6026000930906,3.4605455940835834,2.649806838101397,3.391718920039384,2.3276633840644583,1.8770965669830848,1.6178880135003877,4.358503394457242,3.423675587110868,2.318494109538886,4.732142857142857,5.120970280821054,3.604548351942097,3.0232874846792863,2.4731249611632387,4.268142681426815,3.9455542983198466,2.619177772332284,2.50400641025641,2.4932620395004808,3.1051483834265667,2.1403542002083533,5.1708217913204075
15-01-2021,9.696323581045279,5.64301030280843,-35,-12.223788119733568,-269,-745.6510753037477,477,904.5603208602839,3.4570738340851115,2.6652061558496167,3.3759077097388888,2.3372422159320663,1.8644246666901183,1.6268610119221838,4.352919880529772,3.419535884122263,2.3204608856443527,4.72904591038734,5.112170350822543,3.5788234338841303,3.0615009482525064,2.4514748586275408,4.24612152553329,3.938752609974007,2.6164604225443915,2.5224406317463925,2.485170791572919,3.1021179434690183,2.1373280265755743,5.157216155768978
16-01-2021,9.462721313484039,10.277037826318594,-2,134.46166931706924,-57,-843.441380261616,475,892.3365327405504,3.453322936776749,2.6724797256092425,3.374327440430438,2.3369739800835205,1.852238702040248,1.6179267251416596,4.340520164346404,3.428230734833805,2.3237791932059446,4.7364003967345685,5.1061040301387335,3.567473978780375,3.0736335694240284,2.429917798319834,4.2425214532039455,3.9483664287565072,2.6032067821599707,2.524457438434724,2.4763182161119963,3.104844404689045,2.1430793157076207,5.1568035690854215
17-01-2021,9.351103848051308,12.526306157928447,-17,0.0,-27,-293.3709148736056,377,562.2942535077441,3.450963495637005,2.6756368807265605,3.3702149306880327,2.3438124950004,1.8401953702748253,1.6268483072570952,4.329960195655188,3.442714675970115,2.319621604804817,4.7382266624089535,5.102826713551655,3.5581010157450463,3.0583873957367933,2.4135564903487574,4.235631954692298,3.948110547095319,2.6044522425704573,2.524179571756024,2.475792891517365,3.1067171416950847,2.1453115809677117,5.157743160099488
18-01-2021,9.830710511536212,11.841480778357857,41,-24.447576239467136,127,-733.4272871840142,377,574.5180416274777,3.4539948504289777,2.682421365778654,3.381360661559535,2.3504956827630314,1.8377714889699612,1.6332873094297686,4.3304896598914056,3.4685401927149164,2.3174028291735564,4.73752764062642,5.099785584694046,3.5688708522320365,3.0714474031109935,2.4076712979456123,4.281905368299574,3.948966908229555,2.6185685280112168,2.525758841548315,2.481005188226905,3.1155175238110098,2.1637805969688557,5.163398692810458
19-01-2021,7.0176086506928215,6.858740055901957,-57,-220.02818615520425,-185,-843.441380261616,603,1980.2536753968382,3.4640118837056435,2.7278452121935053,3.3944606045276338,2.4029280712921706,1.8258807588075883,1.6444938948943475,4.345313311195353,3.4722109070764016,2.3348902747697204,4.746381732844359,5.101639598283893,3.575167400794043,3.1299316149395056,2.403282532239156,4.277461221905666,3.9516434404962815,2.6129145923871304,2.540325939087704,2.4780020703933747,3.1299148227160187,2.164183679725338,5.179593961478397
20-01-2021,7.6432302817504505,7.9371568741969405,-26,-36.6713643592007,-230,-831.2175921418826,524,843.441380261616,3.4662487997925577,2.7384356155841405,3.388255387552117,2.392079207920792,1.8201320685147317,1.6569442720615617,4.352994480198381,3.4765089854138127,2.3510077969475778,4.762119436179486,5.095906484664033,3.575346759658334,3.1339775398276317,2.3841902722722144,4.2465753424657535,3.9605252730552825,2.608190271816881,2.5389816475783085,2.47814343024278,3.1331228032060583,2.170278731876349,5.1831644583008565
21-01-2021,8.071257532947989,6.699619263910227,-43,-122.23788119733568,-424,-1283.4977525720246,521,1320.1691169312253,3.467641536746449,2.765059225294143,3.392879450343535,2.4124881740775783,1.8344355455119468,1.666373987289805,4.3605805071207975,3.4815476380338746,2.3537711316742103,4.7657548398688405,5.084599198685614,3.57170572714574,3.159126365054602,2.3657015970620887,4.2467138523761365,3.9599959122622836,2.6017769526587986,2.541606119595317,2.4761799246620875,3.131762814567489,2.1786951936115715,5.1975051975051985
22-01-2021,8.544878817839297,8.38935574229692,-28,-171.13303367626997,-354,-684.5321347050798,472,916.7841089800177,3.467611085675065,2.778847958588942,3.408274050021069,2.4028268551236747,1.8319708460553528,1.679390754616318,4.353011903330528,3.4930487380055104,2.36715470461759,4.7733301540937685,5.0765366679173916,3.562840268559666,3.1487933926958322,2.34026433201448,4.221218089831228,3.955081965696096,2.606608080046963,2.551451546953796,2.474964570659025,3.1337385315800423,2.1678112869513293,5.184705119896306
23-01-2021,8.165452632832503,7.635285396590067,-4,-61.11894059866784,-288,-1124.5885070154882,488,1124.5885070154882,3.4686591845421018,2.7996468854707808,3.4143575584261914,2.4073784586524933,1.817828327014679,1.6839396486548674,4.3415298587712385,3.4934908276283427,2.3729003188616593,4.777448071216617,5.081513803233066,3.5587460384130742,3.1807105296909066,2.312857498134792,4.212987809553017,3.950096287628192,2.5930042724651776,2.5653541598871894,2.4783320530428243,3.1373481773610674,2.164271775767252,5.181347150259066
24-01-2021,8.227706029361148,9.103894867155509,14,0.0,-94,-574.5180416274777,299,342.2660673525399,3.4644296101893413,2.800051034929484,3.4067842206950525,2.4217411618128017,1.8215756951596287,1.6811355841922793,4.333260470818563,3.486275606950791,2.368318554526463,4.7789283973232095,5.076588599473799,3.542332192881311,3.1522977592100268,2.297751427556624,4.313994736239844,3.9429981118813657,2.583756782361553,2.561334376939893,2.486281521672113,3.129322400446282,2.172062578884029,5.182887424066174
25-01-2021,11.934370351112845,8.117575388364301,21,-24.447576239467136,115,-427.8325841906749,420,525.6228891485434,3.4694179299111405,2.8092199369052206,3.462336711024295,2.4394021528692016,1.8287029636497332,1.684545759302715,4.345339924198747,3.5121437096049224,2.3780386469050754,4.776220581517014,5.071019329559303,3.5459390241605937,3.199395389847588,2.2961332572484445,4.320164577698198,3.9417803983012414,2.6023293937911443,2.555155939663965,2.4954645314880164,3.129927407621819,2.1854401640544894,5.177533892834086
26-01-2021,7.299988005277678,6.123789197176162,-49,-232.25197427493782,-69,-232.25197427493782,541,1136.8122951352218,3.4764090756232213,2.8326904532304726,3.490889629503491,2.459332356795929,1.8311065976960423,1.6885127368460084,4.360506138576603,3.540190945488143,2.387202789495306,4.782174729920151,5.073789555823239,3.547215042888714,3.25663271721363,2.2831905781584583,4.320987654320987,3.946028629483345,2.6058243834357397,2.5537490640710234,2.5044260563647835,3.1285374581202943,2.1825050857308916,5.176197237640377
27-01-2021,7.295440349781387,5.291731296981268,-20,-85.56651683813497,-194,-513.3991010288098,467,757.8748634234813,3.47396614433298,2.830893168292186,3.4764776839565736,2.4453813721732462,1.8190973752124375,1.6913290001382937,4.359230167540199,3.5483181734936817,2.402161796321363,4.792677934382128,5.0635417825643385,3.5443743037504643,3.255988023952096,2.2554605887939223,4.289252476733713,3.9544912794664873,2.6040306891585745,2.55531649268202,2.5142719244662644,3.1257331849934533,2.170854271356784,5.177743431221019
28-01-2021,8.186324537104534,7.340866596211691,-64,-110.01409307760213,-383,-1234.6026000930906,492,635.6369822261455,3.473693374735193,2.842447299045849,3.4661297281748884,2.445174600748835,1.814440703329592,1.6971907460949491,4.359872225895676,3.5456276637547983,2.4084230516253147,4.798743601675198,5.055321608455124,3.5476800088415703,3.2473144832695398,2.232908760072784,4.256190653509589,3.9549454927384016,2.607216133713657,2.557808045612924,2.5232602528499894,3.1231873686430784,2.159458998692959,5.185280494081319
29-01-2021,8.446206364937781,7.034125125460019,-18,-110.01409307760213,-381,-1100.1409307760214,477,647.8607703458791,3.4739251977999817,2.8504892342727746,3.454670819562995,2.459640572646969,1.8095208636208977,1.6976729347637842,4.363038900330919,3.5430061597949734,2.4182881195080816,4.8114490782276516,5.051759214935376,3.547383827296012,3.240401076057716,2.2068612391193034,4.211766438406597,3.955245410941613,2.604015971297957,2.5589260900343462,2.5330568376925995,3.1287731639456138,2.1587998536406885,5.179948586118251
30-01-2021,7.7170649379534115,5.729049651763648,-52,-220.02818615520425,-299,-867.8889565010833,421,733.4272871840142,3.473113165049888,2.8624962301803736,3.444538686268966,2.461748219966672,1.8062296491982552,1.6971338502790057,4.3491261725021495,3.54195835443415,2.418033788904917,4.816827900405126,5.045321048943751,3.546485260770975,3.2320542307226727,2.1889168765743072,4.183703271028039,3.9688352302086183,2.6092023834928346,2.5566849100860045,2.5430802071099885,3.1311125378884026,2.1590178146936263,5.192134687058219
31-01-2021,8.800761785928303,5.306663945300541,-3,-61.11894059866784,-2,-97.79030495786854,237,110.01409307760213,3.4670932444246683,2.8608036901196408,3.4238902114549785,2.463910513188724,1.807799187711852,1.6909332313162455,4.333847089654288,3.5448810969289544,2.4259179938475914,4.8113911695469955,5.036297472000952,3.5431722745868397,3.1960737371319135,2.1734259466726416,4.166818033203763,3.9655396531553535,2.597085601308306,2.548200430754859,2.5554175881501506,3.125185934432082,2.1663754126099137,5.181480056431961
01-02-2021,10.097556467901414,10.346191889218597,37,-36.6713643592007,164,-244.47576239467136,329,476.7277366696092,3.4692109238850946,2.8686099873678823,3.4180482247076056,2.461491996375717,1.8092404832736324,1.6869866788541932,4.328590545375099,3.573592657730222,2.4359129823199863,4.8111491470558745,5.0357323698360545,3.5526977512752347,3.18744053282588,2.1614010819356277,4.158810732414794,3.961343583276314,2.618302159207047,2.550439730988101,2.563034726636418,3.127665413227125,2.1799193236448033,5.1923076923076925
02-02-2021,6.607068806022522,4.692771700235149,-38,-256.6995505144049,57,158.90924555653638,498,929.0078970997513,3.47555908952279,2.8871809929911016,3.420187902068774,2.4513121287314834,1.8092303974870123,1.6970254085266268,4.343647285503797,3.598298022702846,2.451124841188945,4.811933480836486,5.038893898629595,3.5458587012801512,3.2231307026898923,2.1399737366859592,4.143845488613433,3.9643277355866937,2.6207063182056136,2.5664196638351706,2.5715798713121947,3.1250924364776527,2.1959042684431287,5.189646335212712
03-02-2021,7.543800773755628,5.518264127380581,-69,-207.80439803547063,-246,-1430.1832100088275,476,696.7559228248134,3.4762500048378544,2.89955246938158,3.3941781370954813,2.4538041445350487,1.8129599712798417,1.6929847498415598,4.3571057915754805,3.60135834317112,2.4609575781448907,4.834395629410426,5.031220180252014,3.5379406916355003,3.2405776681930263,2.1184919210053863,4.115946167850641,3.961011567752392,2.6355932880224264,2.574985851726089,2.5796639733600504,3.1278769176382215,2.1930418302423176,5.195137555982086
04-02-2021,8.177475935970191,5.6751794358203975,6,0.0,-328,-904.5603208602839,422,757.8748634234813,3.4742204457763517,2.9109931679800285,3.3673538663468285,2.463714179382211,1.8109908409658615,1.6973250403862998,4.359885818926052,3.61037002667904,2.4672191836442234,4.815123557087754,5.02241772960005,3.5344570012478687,3.2802140281493544,2.085979022623583,4.098679786217393,3.960584419606906,2.639795853674,2.571713708129686,2.582277392351356,3.1265792191242063,2.17915728530074,5.18783542039356
05-02-2021,8.818659127625201,5.210493103759126,-9,-48.89515247893427,-168,-464.50394854987564,377,305.5947029933392,3.469748539146956,2.9127536773911364,3.369017632241813,2.4475007394262054,1.810021554905956,1.695026349597546,4.357523955675309,3.633272826807272,2.4709481865777296,4.805298907311311,5.007810682963188,3.5368428399434664,3.2651184180271327,2.066699067323937,4.069583552978387,3.953943367792084,2.6373833389587045,2.5733795352629434,2.5930471515013127,3.1222220603022404,2.180074700007947,5.195302527444473
06-02-2021,7.996410922580386,5.711152353635904,-32,-171.13303367626997,-167,-867.8889565010833,385,770.0986515432147,3.466651530723805,2.925017386356452,3.3398559103442143,2.4763024469101333,1.8112963832785345,1.6875585957845758,4.35035137112328,3.647586177266673,2.4770685579196217,4.825943825733698,4.999361278902129,3.5205292049803454,3.247493163172288,2.0381268319283814,4.037169804754115,3.9507148975423343,2.642509253847652,2.580448530719021,2.593984962406015,3.1141718013773105,2.1809878746522493,5.202754399387911
07-02-2021,8.895747878000243,5.984555984555986,-3,-61.11894059866784,-142,-158.90924555653638,270,342.2660673525399,3.461587764882214,2.9292757136184018,3.332011980267794,2.4842905158556188,1.825041677634465,1.6761942507097225,4.334893313238677,3.652727065267001,2.4757555785707557,4.814004376367615,4.996132742477045,3.5121514937823566,3.2479981955565584,2.0278321080910957,4.030026290300263,3.9434201131072064,2.633046711596561,2.5779846687074657,2.601127484917417,3.1150355653666915,2.1671343935141882,5.2148412597220455
08-02-2021,10.178956220108267,8.870383779869657,36,0.0,261,0.0,307,220.02818615520425,3.4627654405573094,2.930868197605885,3.3295314967538165,2.5034669002262606,1.82040602335945,1.6732241280290756,4.324753065320468,3.6942657024087473,2.4816840367351154,4.815962428267726,4.997274610269269,3.5155714089724244,3.2733772762819795,2.0274499284692418,4.0381031269413965,3.940339741740324,2.6431445851066293,2.5844428163605593,2.6078630167849504,3.114107272478996,2.1720018617158816,5.218940936863544
09-02-2021,7.225917558023793,7.5198455267110065,0,-73.3427287184014,-15,24.447576239467136,422,794.5462277826819,3.4648191045972254,2.9448485591815814,3.3294787598455264,2.4914898240023176,1.8249761015034327,1.6743678494091971,4.326291581753994,3.6942494504715313,2.4872809496890897,4.812671337191593,4.992527241601072,3.5130244785087568,3.288007133303611,2.008491541456761,4.025670945157526,3.9449649273479497,2.6608169161262563,2.5993344090359014,2.6110830951980724,3.1233434101752224,2.1793131706317705,5.222363405336721
10-02-2021,6.989310249222143,4.34516054870105,-15,-134.46166931706924,-232,-611.1894059866784,336,378.93743171174066,3.4605995054466083,2.9469240010413817,3.3219927622597347,2.4818358391482627,1.819490427522672,1.6737854049637857,4.325054981354151,3.69518595857554,2.499116591344455,4.798181567709051,4.982901631115781,3.508296188329407,3.247038174637998,1.9785494961726418,3.9873654179261626,3.9413171049771782,2.6583137084543216,2.601381042059008,2.618647670957894,3.1198089330909355,2.186803162375836,5.217722483178875
