Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
21-12-2020,12.370148710305044,25.64280750521195,-12,73.3427287184014,-13,268.9233386341385,415,574.5180416274777,3.524037526463122,2.4969704700554884,3.3667322717242203,2.2279689675750944,2.0177790320304783,1.4338598359253885,4.529694309253427,3.1781666116430065,2.219367207418305,4.816982373515255,5.30675753203178,3.9646282493120677,2.853881278538813,2.4569501153914435,4.242334027984519,3.9854080687273647,2.715421381793161,2.332392009204058,2.5599192469306793,2.9879124188067276,2.103951323216773,5.2272727272727275
22-12-2020,8.444881265654228,18.882489890944736,-44,48.89515247893427,-197,281.14712675387204,628,1833.568217960035,3.532065319085452,2.5297859722896114,3.381915526472338,2.25207427894113,2.0192620853301073,1.441362263114529,4.539454987527235,3.2119867780097424,2.2374613064397963,4.826634466103156,5.300510762337657,3.9450706461343072,2.8487709588149115,2.4693105034138747,4.277969443075406,4.000314944097423,2.7290519431579203,2.3590951605639656,2.5588904892440647,2.9988673805601316,2.1097970506643304,5.202884207549838
23-12-2020,7.898229125875647,16.301655902491138,-63,12.223788119733568,-402,-146.6854574368028,553,1417.9594218890938,3.5351668626881834,2.543539356923145,3.3977859778597788,2.2596106817959503,2.002112320337971,1.4433395042513804,4.551896257650246,3.266934007497167,2.2524383924647604,4.843809065603629,5.297041104264108,3.9042097566071243,2.8687196110210698,2.4614409465455314,4.2940284638333255,4.011115580094336,2.7221921759509646,2.364772103239978,2.5429766501195075,3.0065225382333582,2.1195514100097994,5.223037831733484
24-12-2020,9.309670394319243,16.7452212621105,-35,12.223788119733568,-476,-366.71364359200703,505,1369.0642694101596,3.5285621930237987,2.5498080789617985,3.3902281658748312,2.2644054731162075,1.9844693701466782,1.4451384630412485,4.551292790528843,3.240929037782297,2.2458045409674234,4.8371663875884225,5.281270398390601,3.885602087477717,2.832140015910899,2.4667133847231955,4.288131496253324,4.014025974025974,2.697754627168893,2.3687514847117113,2.5478794223744554,3.0218985554099813,2.1301135339700847,5.2114060963618485
25-12-2020,12.49688185172056,36.36759581881533,-5,-61.11894059866784,-668,-586.7418297472112,459,1149.0360832549554,3.518074261198982,2.5354356196122527,3.374277666463397,2.297310232602661,1.9795313762456235,1.441046620826632,4.531814563047339,3.243197530603184,2.2413228237198637,4.819317969849587,5.27407886644122,3.856525057237344,2.817566504013852,2.475454355546271,4.280435721483756,4.010342598577893,2.6962672456054344,2.3463649752309546,2.5463616149531023,3.011298717785959,2.133895700039318,5.203366058906031
26-12-2020,12.788730322200971,14.238148984198645,-4,110.01409307760211,-90,85.56651683813497,268,403.38500795120774,3.5132233298001796,2.5223858584581675,3.3854544399640276,2.3013750954927428,1.9853431045969354,1.4411718804656093,4.498194420881704,3.2594743597836837,2.240576567383124,4.81993051436319,5.263749525439618,3.8516044134021663,2.8365459959254036,2.4977388158352465,4.278967705004055,4.007905383091149,2.7082511772483704,2.3428400279543413,2.567072210852992,3.0196445591571988,2.14428428714143,5.199888174447861
27-12-2020,14.885018119875081,25.96685082872928,0,61.11894059866784,259,452.280160430142,298,635.6369822261455,3.5124842750095717,2.509017170021442,3.400394248608534,2.308939986642496,1.9873094209923328,1.4430696659879332,4.504981151586934,3.2810959363920533,2.2368429392712037,4.815240931239848,5.268934538250469,3.8466382850089427,2.8517706048260734,2.4997396104572442,4.285239203762649,4.006959673018913,2.715209569754393,2.3552827998009622,2.564274236743439,3.0206088362068964,2.152223489167617,5.208188274613564
28-12-2020,12.499817999155516,25.652374366067313,-15,-61.11894059866784,361,855.6651683813498,445,843.4413802616161,3.51946746474332,2.5086881865310517,3.40543827643124,2.352829110306725,1.9907447830262812,1.4574087176518513,4.503312843778617,3.324695950181803,2.252839674169832,4.811309614184253,5.2714336504926695,3.854072511800743,2.879949913914541,2.496283234795837,4.3219216947229055,4.010792753436978,2.749069863579992,2.4124616349295405,2.576828484700773,3.040390030681293,2.166808752486502,5.191935929301298
29-12-2020,8.718347056082026,16.974617991177034,-16,134.46166931706924,-270,-220.02818615520422,659,2334.7435308691115,3.5322592113033844,2.559236698917871,3.426836321573164,2.3471512398258567,2.0113572326498765,1.4771167109178425,4.53297929975174,3.3342296316214037,2.2694450175366208,4.811855929643181,5.272397337394982,3.832804442681476,2.9080675422138835,2.512580133728545,4.3427285091216055,4.022209144640892,2.7643368665535735,2.42627478055035,2.577223567569937,3.046059914790835,2.1650831773390316,5.228215767634855
30-12-2020,9.584430181312669,16.729228528208864,-21,-97.79030495786854,-96,403.38500795120774,575,1369.0642694101596,3.5323889505583606,2.5735220315166116,3.459750989729761,2.387864032212754,1.9899651330895485,1.4947985052014947,4.535526222579046,3.3102746693794507,2.2916098311053794,4.8002400120006,5.270669664283729,3.804892353559297,2.919254658385093,2.5005131011835533,4.33550185873606,4.017591277658161,2.7445886476378174,2.416653114327533,2.5783745736098327,3.0535690415719823,2.156315422191207,5.231916068470459
31-12-2020,12.621771574804843,19.853579848616455,27,36.6713643592007,-415,-158.90924555653638,555,1576.8686674456303,3.5193715160552137,2.5756770064007877,3.4348983406014613,2.3646776279327546,1.9732441471571907,1.499422690630717,4.5116376696674285,3.282227597097567,2.311546693979184,4.7809621458929366,5.245947509203325,3.7742648472035363,2.925857843137255,2.505594358174544,4.313186813186813,4.00448874780112,2.7175585946088563,2.4009256580850447,2.5757122720088845,3.052489861046473,2.154696132596685,5.211054585453046
01-01-2021,14.100073639572383,22.250520953924518,-2,134.46166931706924,-329,-501.1753129090763,462,1100.1409307760212,3.5043599627308657,2.562625637853719,3.4095680653920444,2.331087233655072,1.9740366783432928,1.4962880145449227,4.4837229601300095,3.2891884434984826,2.2986833490943477,4.760105780128447,5.229282988801952,3.7360871517357093,2.894181489297558,2.4929444967074317,4.320791539962783,4.002292770732983,2.6862568888792646,2.3857932524302687,2.574763100690121,3.0599502137830084,2.141290941482801,5.226337448559671
02-01-2021,17.61246911007235,26.8949694085656,16,0.0,126,134.46166931706924,364,562.2942535077441,3.5020065841553407,2.5492180488456913,3.438146925530129,2.368206151891843,1.972176759410802,1.5083498871214136,4.453652721802804,3.301305258214125,2.295490227924855,4.7590203653984675,5.230252337280004,3.741608375193653,2.9151014274981217,2.4991624790619764,4.325251704365885,3.999116993362399,2.6870759306602805,2.3841854296270566,2.5842931937172775,3.0638718445002677,2.1478897325398454,5.248732355762642
03-01-2021,13.833589061316449,24.138661395086135,14,-85.56651683813497,127,244.47576239467136,347,1075.693354536554,3.4949611356535955,2.549535557029978,3.4239145551136208,2.359935146820393,1.9845465636437576,1.5128522279620409,4.431197608827562,3.327420518118555,2.2868032396379228,4.750020389854009,5.219246706660894,3.73947037743752,2.9222238873070583,2.5078474587590995,4.313479060999147,3.988303508947316,2.6865129787620257,2.3979159473965037,2.5831978207505153,3.0631518436396483,2.1433423913043477,5.264593562465903
04-01-2021,13.847396561229854,20.67863289894271,-4,36.6713643592007,242,220.02818615520422,348,611.1894059866784,3.493604598558611,2.552201568856623,3.437378721516882,2.396123126626582,1.9789609447422514,1.52305024202107,4.421836891517156,3.3558217983017333,2.28236851123164,4.74239542180819,5.215533828737707,3.727295806503727,2.916358253145818,2.5214288096588064,4.343182627269491,3.983920680677885,2.689745874167409,2.3971533803608214,2.581224856541894,3.0667660526035565,2.1563707872787687,5.258866693844272
05-01-2021,11.382173996713691,17.7681290177061,-10,-85.56651683813497,78,-146.6854574368028,649,2139.1629209533744,3.4987319050668333,2.5872186658867,3.45027144707471,2.3930708098937403,1.992956619177205,1.5346680216452673,4.420478328335791,3.3900899177348385,2.3015329905891573,4.730831973898858,5.213936392684974,3.731701189850869,2.984192642931009,2.515681524011815,4.334801762114537,3.989286511420281,2.673936978975515,2.407809110629067,2.5765218964165846,3.0730272831236727,2.1528525296017222,5.2439024390243905
06-01-2021,11.383793590002016,17.01112877583466,2,-220.02818615520422,-221,-1002.3506258181526,548,1540.1973030864297,3.4913224444752253,2.5988638646866495,3.421461897356143,2.3490227013761067,1.9656503584652958,1.5336621947658784,4.4158304180969115,3.413647023224147,2.296219216094346,4.732008092745432,5.201306344255573,3.6986301369863015,2.9723366686286052,2.502380874191324,4.318211588001572,3.988598368659322,2.6540548346502177,2.4106732096304246,2.562101061201905,3.084726168475385,2.137988362427265,5.238995409127734
07-01-2021,14.858792001649144,20.854839645073362,16,195.58060991573709,117,-220.02818615520422,414,525.6228891485434,3.4810105203613286,2.580670750835644,3.430043383947939,2.345044024060675,1.9613935604148056,1.5453123487423002,4.397232934355208,3.399885063863708,2.297449630634188,4.742772993565323,5.178673568319467,3.7013102772083073,2.9865967365967365,2.4842091554340042,4.308065704503099,3.9777801768556595,2.6577051934879052,2.413112763697071,2.561354624370378,3.0826410144293837,2.1434022363051195,5.215754805753462
08-01-2021,12.499732652726586,19.117481096941656,0,-24.447576239467136,22,-550.0704653880106,620,1295.7215406917583,3.481449043518672,2.5872847936904875,3.4262109185161185,2.3133814929480563,1.946211018312773,1.5609236774733213,4.392417862855981,3.411756083260041,2.301952690903318,4.739638006171072,5.185005606230492,3.688380281690141,3.011527377521614,2.4905269294296724,4.310456528311666,3.9745488132064684,2.6487589942598433,2.440641195612872,2.549697079907736,3.08995562726906,2.134809250840087,5.198285101822079
09-01-2021,11.607085795292791,14.918908513402956,6,-97.79030495786854,-53,-110.01409307760211,483,1002.3506258181526,3.4720395275893257,2.5879169470683783,3.402959559805545,2.3022682864667403,1.9189443920829405,1.569127232795011,4.387364136915013,3.3746469752298034,2.3123401624371187,4.730283911671925,5.171550842125788,3.652878945542837,3.0094582975064488,2.4890424544901943,4.318523288259283,3.9605353149753344,2.6361111387641736,2.4393156779028455,2.5347529203739585,3.084857686838744,2.127312473490163,5.183008282126637
10-01-2021,13.32803846649208,14.856711915535445,22,73.3427287184014,167,550.0704653880106,361,537.846677268277,3.459490944616078,2.5836929080444495,3.3825126480014833,2.315009680949575,1.9083686047375066,1.5657928327935486,4.3673909854787,3.3752422954492913,2.299330405597208,4.7197917646689875,5.149593216683508,3.6270426145466197,2.9901269393511987,2.4683524223484246,4.2851099830795265,3.9504836636677263,2.629584797220828,2.45013907794283,2.524640229512748,3.0852094020856176,2.1355076684139003,5.183211192538308
11-01-2021,13.672863751418348,15.589491864375965,27,36.6713643592007,176,-36.6713643592007,448,464.5039485498756,3.4601255296478275,2.5814995429282486,3.392918437937317,2.324803478842616,1.9078076753418616,1.576258018247739,4.357679223365417,3.4067215605894616,2.3082663129093772,4.715625,5.146681108460794,3.628998048697718,2.993675333801827,2.4617621034003285,4.297945927706778,3.948046692457039,2.639017948843351,2.4570168993387216,2.5218438189744807,3.0990185909199712,2.145049265062187,5.191184280403611
12-01-2021,10.054998199673824,13.44929728367051,-6,12.223788119733568,109,171.13303367626995,616,2029.1488278757722,3.4654748502450654,2.619766418824504,3.3951347797501645,2.3173346528121392,1.8941463592321421,1.5929194754137421,4.348877285938424,3.4066490802047484,2.3138192829244746,4.738938328458523,5.145691627995677,3.6161773039225973,3.0536489704440397,2.466685568471789,4.297707054253853,3.951130127786945,2.647445311896112,2.468347078638634,2.5144547532607233,3.108259772511999,2.1566110397946083,5.194805194805195
13-01-2021,8.991671844449892,9.88301946178461,-57,-281.14712675387204,-187,-550.0704653880106,507,1112.3647188957548,3.4637668410494706,2.634041663381542,3.3908030986723703,2.3284414200213166,1.8784251514277472,1.6079821477941467,4.3564295684987195,3.428106667589596,2.315831828957957,4.737826846654605,5.132931332161214,3.6050449851434747,3.0265339966832503,2.4615769086592527,4.299693175221826,3.9516710346045705,2.634397291973455,2.4950243733594855,2.502554525915225,3.104487077850008,2.148282327517717,5.181758096497026
14-01-2021,10.739483762493384,13.92914653784219,-22,-97.79030495786854,-415,-1271.273964452291,522,1234.6026000930904,3.4605455940835834,2.649806838101397,3.3917189200393842,2.3276633840644583,1.8770965669830848,1.6178880135003875,4.358503394457242,3.423675587110868,2.318494109538886,4.732142857142857,5.120970280821055,3.604548351942097,3.0232874846792863,2.4731249611632387,4.268142681426815,3.945554298319847,2.619177772332284,2.50400641025641,2.4932620395004808,3.1051483834265667,2.140354200208353,5.170821791320407
15-01-2021,9.69632358104528,5.64301030280843,-35,-12.223788119733568,-269,-745.6510753037477,477,904.560320860284,3.4570738340851115,2.665206155849617,3.3759077097388888,2.3372422159320663,1.8644246666901185,1.6268610119221838,4.352919880529772,3.419535884122263,2.3204608856443527,4.72904591038734,5.112170350822543,3.57882343388413,3.061500948252506,2.4514748586275408,4.24612152553329,3.938752609974007,2.6164604225443915,2.5224406317463925,2.485170791572919,3.1021179434690183,2.1373280265755743,5.157216155768978
16-01-2021,9.46272131348404,10.277037826318594,-2,134.46166931706924,-57,-843.4413802616161,475,892.3365327405504,3.4533229367767495,2.6724797256092425,3.374327440430438,2.3369739800835205,1.852238702040248,1.6179267251416596,4.340520164346404,3.4282307348338055,2.3237791932059446,4.736400396734569,5.106104030138734,3.567473978780375,3.073633569424028,2.429917798319834,4.2425214532039455,3.9483664287565072,2.6032067821599707,2.524457438434724,2.476318216111996,3.104844404689045,2.1430793157076207,5.1568035690854215
17-01-2021,9.351103848051308,12.526306157928447,-17,0.0,-27,-293.3709148736056,377,562.2942535077441,3.450963495637005,2.6756368807265605,3.3702149306880327,2.3438124950004,1.8401953702748255,1.6268483072570952,4.329960195655188,3.442714675970115,2.3196216048048175,4.7382266624089535,5.1028267135516545,3.558101015745046,3.0583873957367933,2.4135564903487574,4.235631954692298,3.9481105470953186,2.6044522425704573,2.524179571756024,2.4757928915173655,3.1067171416950847,2.145311580967712,5.157743160099489
18-01-2021,9.830710511536214,11.841480778357855,41,-24.447576239467136,127,-733.4272871840141,377,574.5180416274777,3.4539948504289777,2.682421365778654,3.381360661559535,2.3504956827630314,1.8377714889699615,1.6332873094297686,4.3304896598914056,3.4685401927149164,2.317402829173556,4.7375276406264195,5.099785584694046,3.5688708522320365,3.071447403110994,2.4076712979456123,4.281905368299574,3.948966908229555,2.618568528011217,2.525758841548315,2.481005188226905,3.1155175238110098,2.1637805969688553,5.163398692810458
19-01-2021,7.017608650692823,6.858740055901957,-57,-220.02818615520422,-185,-843.4413802616161,603,1980.253675396838,3.4640118837056435,2.727845212193505,3.3944606045276338,2.4029280712921706,1.825880758807588,1.6444938948943477,4.345313311195353,3.4722109070764016,2.3348902747697204,4.746381732844358,5.101639598283894,3.575167400794043,3.1299316149395056,2.4032825322391558,4.277461221905666,3.951643440496281,2.6129145923871304,2.5403259390877038,2.4780020703933747,3.1299148227160187,2.1641836797253386,5.179593961478397
20-01-2021,7.64323028175045,7.93715687419694,-26,-36.6713643592007,-230,-831.2175921418826,524,843.4413802616161,3.4662487997925577,2.73843561558414,3.3882553875521175,2.392079207920792,1.820132068514732,1.6569442720615615,4.352994480198381,3.4765089854138127,2.3510077969475778,4.762119436179485,5.095906484664033,3.575346759658334,3.1339775398276313,2.3841902722722144,4.2465753424657535,3.9605252730552825,2.6081902718168815,2.5389816475783085,2.47814343024278,3.1331228032060583,2.170278731876349,5.183164458300857
