Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,positiviMolecolariInAbruzzo,positiviMolecolariInBasilicata,positiviMolecolariInCalabria,positiviMolecolariInCampania,positiviMolecolariInEmiliaRomagna,positiviMolecolariInFriuliVeneziaGiulia,positiviMolecolariInLazio,positiviMolecolariInLiguria,positiviMolecolariInLombardia,positiviMolecolariInMarche,positiviMolecolariInMolise,positiviMolecolariInAltoAdige,positiviMolecolariInTrentino,positiviMolecolariInPiemonte,positiviMolecolariInPuglia,positiviMolecolariInSardegna,positiviMolecolariInSicilia,positiviMolecolariInToscana,positiviMolecolariInUmbria,positiviMolecolariInValleDAosta,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
30-12-2020,9.584430181312669,16.729228528208864,6.860809476801579,8.521870286576169,13.957102890892136,7.759699624530663,7.772331154684096,10.126103404791928,9.745576838719112,7.096443228454173,7.006449451377837,7.997265892002734,5.339805825242719,9.32994062765055,7.448015122873346,11.66499386639902,13.218235770164554,7.207207207207207,12.757443803695422,4.093983624065504,11.114670083279949,4.895104895104895,-21,-97.79030495786854,-101,1500.9626709624554,575,1369.0642694101596,3.5323889505583606,2.5735220315166116
31-12-2020,12.621771574804843,19.853579848616455,10.57759220598469,10.85672082717873,12.778130959949141,8.177656159553754,13.447727994915793,10.613578603412805,10.839825777559659,11.365278112208042,11.744476231054842,12.594052310999642,9.12863070539419,14.739229024943311,11.291460832745237,15.834588208038921,15.328534514581026,10.267857142857142,17.77504105090312,5.566810534660442,8.246289169873556,14.009661835748792,27,36.6713643592007,-367,-570.5008691857541,555,1576.8686674456303,3.5193715160552137,2.5756770064007877
01-01-2021,14.100073639572383,22.250520953924518,11.877172653534183,16.16580310880829,18.12926957435628,8.475901847687947,23.11818501582835,10.111723942865224,13.21132596685083,11.754636233951498,11.99984293399301,13.760921366163622,9.751609935602575,12.32876712328767,6.9225251076040175,18.282357007084844,19.801277501774308,11.04721549636804,14.965986394557824,6.032981665471679,8.718929254302104,11.805555555555555,-2,134.46166931706924,-358,-2010.3445995495415,462,1100.1409307760212,3.5043599627308657,2.562625637853719
02-01-2021,17.61246911007235,26.8949694085656,10.599078341013826,20.207253886010363,16.462841015992474,12.2156435026488,38.534368490816135,13.511479111780202,13.163328515383027,16.047430830039527,11.923796564041504,13.629842180774748,8.898305084745763,11.894882434301522,20.03454231433506,19.06649053280493,17.02127659574468,12.633689839572192,14.411937954054585,9.797363761558135,17.6678445229682,3.482587064676617,16,0.0,144,134.46166931706924,364,562.2942535077441,3.5020065841553407,2.5492180488456913
03-01-2021,13.833589061316449,24.138661395086135,9.966297544535388,11.126373626373626,9.702457956015524,9.655279987521448,12.636407868214361,9.045680687471732,14.135553313151698,10.327102803738319,12.93814823226588,14.446601941747574,7.407407407407407,13.636363636363637,6.04370060437006,19.676048858204993,12.51482018179423,12.32528589580686,16.56907738566229,5.558165022702364,7.884465261514442,10.385756676557863,14,-85.56651683813497,125,1204.856217529513,347,1075.693354536554,3.4949611356535955,2.549535557029978
04-01-2021,13.847396561229854,20.67863289894271,11.36150234741784,7.282415630550622,14.22136422136422,11.078155123832122,17.518887550640535,11.525840853158327,13.669433343580286,10.164424514200299,10.574684474941796,11.685319289005925,13.311688311688311,3.070539419087137,29.82998454404946,12.983988355167394,15.248912518124698,9.588299024918744,18.309859154929576,6.007677543186181,9.96309963099631,16.666666666666668,-4,36.6713643592007,224,-191.5634374740136,348,611.1894059866784,3.493604598558611,2.552201568856623
05-01-2021,11.382173996713691,17.7681290177061,8.900961136648558,6.0344827586206895,6.933019976498238,9.265993265993266,9.534662867996202,9.68332160450387,13.090161437709412,8.809419973833405,10.461297888975762,9.466721785861926,3.349282296650718,10.511363636363637,12.723214285714286,15.95453891526399,10.52272948505792,7.69741207697412,16.525112718884344,4.253439353780133,5.507178159566957,8.01526717557252,-10,-85.56651683813497,72,813.6949976980388,649,2139.1629209533744,3.4987319050668333,2.5872186658867
06-01-2021,11.383793590002016,17.01112877583466,8.748801534036433,12.75820170109356,13.464140730717185,7.936323495235882,9.535910933623768,9.498432601880877,13.018096906012843,7.959005669428696,10.371723701777809,10.755645628257094,5.476673427991886,12.495119094103865,7.029085872576177,13.953209358128374,15.751718641028196,10.692626875199489,17.323640831370945,3.6821358179537715,7.944139194139194,13.0,2,-220.02818615520422,-209,1467.1991159571544,548,1540.1973030864297,3.4913224444752253,2.5988638646866495
07-01-2021,14.858792001649144,20.854839645073362,10.026269702276707,8.147174770039422,18.900523560209425,8.81810561609388,23.13843597465988,10.919446704637917,14.417699975686846,11.936662606577345,13.767153607791059,11.498836822864739,7.7272727272727275,14.35589519650655,6.722024515618822,18.0316091954023,20.68639798488665,13.832384052074858,16.740550629958,7.962277665035216,14.883720930232558,14.347826086956522,16,195.58060991573709,131,-2415.1835121776994,414,525.6228891485434,3.4810105203613286,2.580670750835644
08-01-2021,12.499732652726586,19.117481096941656,7.804878048780488,10.572390572390573,14.767054908485857,11.069861626729665,13.200416992442012,9.833773496970638,12.78737910258443,8.766162612316458,10.659788216128156,9.730848861283643,9.620253164556962,9.795673076923077,7.604562737642586,17.012281054962756,12.241379310344827,8.829941860465116,17.398696514593368,5.976464365992331,5.5198973042362,9.84251968503937,0,-24.447576239467136,6,-275.67604963519864,620,1295.7215406917583,3.481449043518672,2.5872847936904875
09-01-2021,11.607085795292791,14.918908513402956,8.697542944118286,10.825132475397426,13.61003861003861,8.583661818676092,11.573026443395616,12.048907882241215,12.877649808045401,11.63974330604116,10.08572463476476,12.95424590472604,6.563039723661485,12.982576016399044,4.818459450288429,13.470500307746416,13.777573529411764,9.810228369250563,17.636904191042486,4.825321536075892,8.26793721973094,8.0,6,-97.79030495786854,-47,987.5635699336455,483,1002.3506258181526,3.4720395275893257,2.5879169470683783
10-01-2021,13.32803846649208,14.856711915535445,8.55513307984791,11.332633788037775,13.987688098495212,8.130556096294855,21.487360376249264,14.038924119833807,14.915427985648385,12.999652415710809,13.062252608852106,12.391774891774892,10.707456978967496,12.090447623442547,16.03159851301115,16.649388347501556,13.654524089306697,11.04992657856094,19.83745421245421,4.98468687295385,10.263578274760384,12.337662337662337,22,73.3427287184014,183,-273.11278187042507,361,537.846677268277,3.459490944616078,2.5836929080444495
11-01-2021,13.672863751418348,15.589491864375965,9.111617312072893,12.92962356792144,15.075376884422111,10.536635706914344,20.161960132890364,14.492171818546769,11.941719836206076,10.839328537170264,11.141060197663972,17.28074727555786,7.267441860465116,16.534391534391535,19.602272727272727,12.974009373668514,17.388873357562204,9.502262443438914,18.245573695102323,6.707964601769912,9.879032258064516,10.546875,27,36.6713643592007,181,-448.2629879884185,448,464.5039485498756,3.4601255296478275,2.5814995429282486
12-01-2021,10.054998199673824,13.44929728367051,6.0389352403655145,13.747954173486088,9.892729439809298,7.568309134560421,9.385696270942173,8.387347679543687,10.461328687220664,5.454545454545454,7.178651966925583,8.886910062333037,6.521739130434782,6.500328299409061,14.942528735632184,12.108587555436097,12.057754828839165,15.687022900763358,17.806944056594993,4.003170828378914,5.195134313228586,4.242424242424242,-6,12.223788119733568,76,33.935825799864006,616,2029.1488278757722,3.4654748502450654,2.619766418824504
13-01-2021,8.991671844449892,9.88301946178461,8.040973111395646,6.963249516441006,8.214804063860667,7.448107448107448,7.440156634876524,7.498969921714051,11.785348735195203,8.892390814948222,7.0420326223337515,6.826909401223155,9.989701338825952,9.817518248175183,6.671749904689287,11.584385763490241,10.586048331865767,7.679630850362558,18.67767027129577,4.942483914993176,8.180122568611777,7.818930041152264,-57,-281.14712675387204,-238,2605.465315769326,507,1112.3647188957548,3.4637668410494706,2.634041663381542
14-01-2021,10.739483762493384,13.92914653784219,6.032045240339302,12.178619756427604,10.430342815463165,9.425990675990676,10.077828776691279,10.101643869996236,12.966797572295608,7.398873527905786,9.031244545295863,7.589620518974051,11.076604554865424,7.952468007312614,10.972166196046793,12.021321363445084,16.58143836361658,9.515570934256056,17.388469777405234,4.5852708986698385,7.1114121232644765,7.174887892376682,-22,-97.79030495786854,-380,-173.6963014410435,522,1234.6026000930904,3.4605455940835834,2.649806838101397
15-01-2021,9.69632358104528,5.64301030280843,7.375537799631223,8.09968847352025,13.728813559322035,8.563931297709924,11.450820195314993,9.154098360655738,10.954500494559841,6.3739021329987455,8.208027133973996,9.152107709568842,5.5397727272727275,11.13013698630137,9.274673008323424,12.598156367360874,14.64474456840869,11.514614703277237,18.476299040562363,4.9265436871755215,7.611548556430447,10.309278350515465,-35,-12.223788119733568,-282,-608.4538674273417,477,904.560320860284,3.4570738340851115,2.665206155849617
16-01-2021,9.46272131348404,10.277037826318594,5.436893203883495,11.012658227848101,10.438782731776362,7.7465753424657535,11.033482731347219,9.375436635461785,9.71496437054632,8.069381598793363,7.920347357388831,6.810982048574446,9.465791940018745,9.47061680427392,2.715355805243446,10.198178896625603,10.479761561388328,11.21267519804997,18.879227053140095,4.629035706649562,7.554858934169279,15.384615384615385,-2,134.46166931706924,-24,-2352.6106669020814,475,892.3365327405504,3.4533229367767495,2.6724797256092425
17-01-2021,9.351103848051308,12.526306157928447,7.838283828382838,9.53307392996109,13.770105923891721,7.106561602474409,11.857968620974402,7.617425164273546,10.752881844380404,8.254887762490949,7.372965792095649,8.194138039710053,9.681881051175656,8.589802480477722,2.4281466798810705,9.21592775041051,13.266063214126724,6.4764347547290795,15.83058305830583,4.328819703593133,5.505577545879813,15.384615384615385,-17,0.0,-42,-293.3709148736056,377,562.2942535077441,3.450963495637005,2.6756368807265605
18-01-2021,9.830710511536214,11.841480778357855,1.6158260344306856,3.7433155080213902,17.171717171717173,9.14164230667021,13.198260073260073,7.518796992481203,8.625037829113285,15.299592786503782,8.313045968781326,6.7094017094017095,8.8,7.915194346289753,7.450980392156863,9.147248388696083,15.621392843401308,7.731665719158613,15.261523764031526,6.644255487443148,20.12847965738758,7.913669064748201,41,-24.447576239467136,185,-459.0328714312021,377,574.5180416274777,3.4539948504289777,2.682421365778654
19-01-2021,7.017608650692823,6.858740055901957,4.121079504011671,7.9787234042553195,8.289930555555555,7.304168279778036,6.233781908152797,3.8129496402877696,7.856919712589816,4.653465346534653,6.076609399023999,7.974233673922701,4.488778054862843,8.043117744610282,1.7156862745098038,7.654512542022239,7.404738311863796,4.267815191855912,16.401799100449775,3.0696576151121606,5.502567865003669,11.37123745819398,-57,-220.02818615520422,-283,1626.1083615136909,603,1980.253675396838,3.4640118837056435,2.727845212193505
20-01-2021,7.64323028175045,7.93715687419694,5.967914438502674,6.447963800904978,10.285902070325337,6.431165871376683,7.153198210055278,6.133509583608724,9.236787482037363,7.480314960629921,6.191844553913519,10.007199424046076,5.6722689075630255,7.711988304093567,3.4406215316315207,6.821889366750704,11.00138257949832,5.874354093010607,14.535850533111612,4.31237721021611,7.7460850111856825,4.651162790697675,-26,-36.6713643592007,-199,-419.62596851266477,524,843.4413802616161,3.4662487997925577,2.73843561558414
21-01-2021,8.07125753294799,6.699619263910226,5.069678039404133,7.994579945799458,10.159362549800797,8.23396599167431,8.16250233659418,6.447486247921197,9.40780511258915,6.194239102727504,7.83704655812625,6.545359340227779,5.573770491803279,9.83014094687387,2.045728038507822,10.842745438748914,12.27693807898586,5.036278275714896,12.64131551901336,4.95304003954523,8.58343337334934,-0.8298755186721992,-43,-122.23788119733568,-441,88.47432619203488,521,1320.1691169312253,3.4676415367464495,2.765059225294143
22-01-2021,8.544878817839297,8.38935574229692,7.735344198491851,6.423173803526448,12.791101842196733,8.283009629508731,9.733294680388463,5.811296114920013,8.306529430685108,7.470167064439141,7.768074331060334,6.882973696645141,8.131241084165477,11.004784688995215,2.1284271284271283,9.899328859060402,11.86964795432921,6.521070439864657,13.343180699162973,4.6552675124103695,9.448574969021065,11.875,-28,-171.13303367626995,-339,1236.2287755646034,472,916.7841089800175,3.467611085675065,2.778847958588942
23-01-2021,8.165452632832503,7.635285396590067,5.703225806451613,5.339366515837104,14.709110867178925,7.465316009689496,9.69258319653783,6.246450880181715,10.068232307204061,7.732226258432797,6.490302824089826,6.213804977304743,5.911330049261084,10.21505376344086,2.2553516819571864,9.441812088293078,11.362871564778462,7.210268025670064,12.143456375838927,5.135891286970423,8.862786972770955,3.0303030303030303,-4,-61.11894059866784,-264,-438.6024676334585,488,1124.5885070154882,3.4686591845421018,2.799646885470781
24-01-2021,8.227706029361148,9.103894867155509,6.914893617021277,8.586762075134168,10.55527763881941,6.861978240773661,8.78348704435661,8.572681429511071,8.792595708876735,9.400064164260506,6.923201642976815,7.091719573146022,8.793103448275861,10.218408736349454,2.827087442472058,8.385277530424458,12.145333162151752,6.544502617801047,12.125831485587582,5.570912183712524,7.2180011689070716,8.374384236453203,14,0.0,-76,-574.5180416274777,299,342.2660673525399,3.4644296101893413,2.8000510349294836
25-01-2021,11.934370351112845,8.117575388364301,3.6666666666666665,12.885662431941924,14.285714285714286,9.57628230355503,13.35033028160853,6.933962264150943,9.508547008547009,10.01832620647526,8.918739033097356,-1.4383315354189141,7.104795737122558,13.060817547357926,5.585106382978723,10.683181730210954,11.515863689776733,9.852451213707758,10.194678032484736,7.035345848131236,13.953488372093023,5.925925925925926,21,-24.447576239467136,122,-153.43816843786297,420,525.6228891485434,3.4694179299111405,2.8092199369052206
26-01-2021,7.299988005277678,6.123789197176162,5.438282647584973,8.357348703170029,9.272581934452438,8.836414146810556,6.97212568267253,3.963314772355061,10.261832829808661,5.854396197882912,8.167965981573353,8.094575799721836,2.7027027027027026,6.408345752608048,2.6399155227032733,6.998992950654582,9.258722334976321,4.275092936802974,9.751683924801448,4.3489482513872755,5.892436254553246,0.8333333333333334,-49,-232.2519742749378,-139,2374.494975376775,541,1136.8122951352218,3.476409075623221,2.8326904532304726
27-01-2021,7.295440349781386,5.2917312969812675,7.6154529307282415,9.475032010243277,9.322935129386742,7.662674231281081,6.39169432869553,5.3579401696681055,9.975922953451043,6.500121270919234,5.945353861133086,11.188475390156063,6.576200417536534,8.287629494210847,2.218198279764599,8.484295581910596,11.298689050268791,6.738255033557047,9.180569637754632,4.760530871321408,9.161147902869757,7.053941908713693,-20,-85.56651683813497,-165,446.98135410603174,467,757.8748634234812,3.47396614433298,2.830893168292186
